,N_as_Nitrate_kg_per_Ha,P_as_Phosphorus_kg_per_Ha,K_as_Potassium_kg_per_Ha,Field_Name,Crop_Area_Ha,Soil_Organic_Matter,Yield_Mass_kg_Per_Ha,CO2_kg_Emissions_per_Ha
298,19375.0,13000.0,12000.0,M6V2169,44,3.1,2919.090909090909,-401.61
299,29750.0,10400.0,0.0,M6V2170,48,3.4,3232.2916666666665,-60.97
300,18250.0,13000.0,12000.0,M6V2171,38.5,3.4,2627.2727272727275,-697.13
301,18250.0,13000.0,12000.0,M6V2172,79,3.3,2105.4430379746836,-636.59
302,30250.0,13000.0,0.0,M6V2183,33.82,3.4,2231.224127735068,-209.26
303,18250.0,13000.0,12000.0,M6V2189,25,3.3,3004.8,-609.78
304,3600.0,6300.0,15000.0,M6V2191,35,3.1,3630.8571428571427,-337.4
305,3600.0,12600.0,15000.0,M6V2195,25,2.1,4014.4,438.65
306,3600.0,6300.0,5400.0,M6V2196,37.5,2.5,4473.6,848.98
307,18000.0,0.0,18000.0,M6V2199,53,2.8,2390.566037735849,-399.78
308,1000.0,7000.0,2000.0,M7I2002,100,2.5,4268.4,1013.55
309,1000.0,7000.0,2000.0,M7I2003,80,2.5,2890.5,1099.29
310,1000.0,7000.0,2000.0,M7I2004,91,2.5,6631.208791208791,874.87
311,3500.0,8500.0,0.0,M7I2032,34,2.5,3487.9411764705883,1019.04
312,1100.0,8140.0,0.0,M7I2040,200,2.5,3546.0,334.79
