,Harvest_Year,Field_Name,Latitude,Longitude,Crop_Area_ha,Total_Wet_Mass_Harvested_kg,Dry_Finished_Yield_Mass_kg,Soil_Organic_Matter,Soil_Drainage,Soil_pH,Fertilizer_Type,Application_Rate_Unit_kg/ha,Application_Method,N_as_Urea_%,N_as_Nitrate_%,N_as_Ammonium_%,P_as_Phosphorus_%,P_as_P2O5_%,K_as_Potassium_%,K_as_K2O_%,Crop_Protection_Application_Doses,Machine,Num_Passes,Total_Water_Applied_mm,result,value,unit
3544,2020,M7V2012,"S 17Â° 13' 58,00''","W 47Â° 23' 40,00''",75,644890,356880,4.8,good,5.5,Urea - 46% N,205,Incorporate,46,0,0,0,0,0,0,19,herbicide spraying,15,450,machinery_fuel_usage,2327.75,litre
3545,2020,M7V2012,"S 17Â° 13' 58,00''","W 47Â° 23' 40,00''",75,644890,356880,4.8,good,5.5,Urea - 46% N,205,Incorporate,46,0,0,0,0,0,0,19,pneumatic drill,3,450,emissions_total,-38966.81,kgCO2e
3546,2020,M7V2012,"S 17Â° 13' 58,00''","W 47Â° 23' 40,00''",75,644890,356880,4.8,good,5.5,Urea - 46% N,205,Incorporate,46,0,0,0,0,0,0,19,pneumatic drill,3,450,emissions_per_area,-519.56,kgCO2e/ha
3547,2020,M7V2012,"S 17Â° 13' 58,00''","W 47Â° 23' 40,00''",75,644890,356880,4.8,good,5.5,Urea - 46% N,205,Incorporate,46,0,0,0,0,0,0,19,pneumatic drill,3,450,emissions_per_product,-0.11,kgCO2e/kg
3548,2020,M7V2012,"S 17Â° 13' 58,00''","W 47Â° 23' 40,00''",75,644890,356880,4.8,good,5.5,Urea - 46% N,205,Incorporate,46,0,0,0,0,0,0,19,pneumatic drill,3,450,soil_organic_carbon,2.78,%
3549,2020,M7V2012,"S 17Â° 13' 58,00''","W 47Â° 23' 40,00''",75,644890,356880,4.8,good,5.5,Urea - 46% N,205,Incorporate,46,0,0,0,0,0,0,19,pneumatic drill,3,450,machinery_fuel_usage,2327.75,litre
3550,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Monoammonium phosphate - 11% N / 52% P2O5,220,Incorporate,0,0,11,0,52,0,0,14,herbicide spraying,15,450,emissions_total,-75082.73,kgCO2e
3551,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Monoammonium phosphate - 11% N / 52% P2O5,220,Incorporate,0,0,11,0,52,0,0,14,herbicide spraying,15,450,emissions_per_area,-577.56,kgCO2e/ha
3552,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Monoammonium phosphate - 11% N / 52% P2O5,220,Incorporate,0,0,11,0,52,0,0,14,herbicide spraying,15,450,emissions_per_product,-0.35,kgCO2e/kg
3553,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Monoammonium phosphate - 11% N / 52% P2O5,220,Incorporate,0,0,11,0,52,0,0,14,herbicide spraying,15,450,soil_organic_carbon,3.19,%
3554,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Monoammonium phosphate - 11% N / 52% P2O5,220,Incorporate,0,0,11,0,52,0,0,14,herbicide spraying,15,450,machinery_fuel_usage,4034.76,litre
3555,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Monoammonium phosphate - 11% N / 52% P2O5,220,Incorporate,0,0,11,0,52,0,0,14,pneumatic drill,3,450,emissions_total,-75082.73,kgCO2e
3556,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Monoammonium phosphate - 11% N / 52% P2O5,220,Incorporate,0,0,11,0,52,0,0,14,pneumatic drill,3,450,emissions_per_area,-577.56,kgCO2e/ha
3557,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Monoammonium phosphate - 11% N / 52% P2O5,220,Incorporate,0,0,11,0,52,0,0,14,pneumatic drill,3,450,emissions_per_product,-0.35,kgCO2e/kg
3558,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Monoammonium phosphate - 11% N / 52% P2O5,220,Incorporate,0,0,11,0,52,0,0,14,pneumatic drill,3,450,soil_organic_carbon,3.19,%
3559,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Monoammonium phosphate - 11% N / 52% P2O5,220,Incorporate,0,0,11,0,52,0,0,14,pneumatic drill,3,450,machinery_fuel_usage,4034.76,litre
3560,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Muriate of potash / Potassium chloride - 60% K2O,200,Incorporate,0,0,0,0,0,0,60,14,herbicide spraying,15,450,emissions_total,-75082.73,kgCO2e
3561,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Muriate of potash / Potassium chloride - 60% K2O,200,Incorporate,0,0,0,0,0,0,60,14,herbicide spraying,15,450,emissions_per_area,-577.56,kgCO2e/ha
3562,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Muriate of potash / Potassium chloride - 60% K2O,200,Incorporate,0,0,0,0,0,0,60,14,herbicide spraying,15,450,emissions_per_product,-0.35,kgCO2e/kg
3563,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Muriate of potash / Potassium chloride - 60% K2O,200,Incorporate,0,0,0,0,0,0,60,14,herbicide spraying,15,450,soil_organic_carbon,3.19,%
3564,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Muriate of potash / Potassium chloride - 60% K2O,200,Incorporate,0,0,0,0,0,0,60,14,herbicide spraying,15,450,machinery_fuel_usage,4034.76,litre
3565,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Muriate of potash / Potassium chloride - 60% K2O,200,Incorporate,0,0,0,0,0,0,60,14,pneumatic drill,3,450,emissions_total,-75082.73,kgCO2e
3566,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Muriate of potash / Potassium chloride - 60% K2O,200,Incorporate,0,0,0,0,0,0,60,14,pneumatic drill,3,450,emissions_per_area,-577.56,kgCO2e/ha
3567,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Muriate of potash / Potassium chloride - 60% K2O,200,Incorporate,0,0,0,0,0,0,60,14,pneumatic drill,3,450,emissions_per_product,-0.35,kgCO2e/kg
3568,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Muriate of potash / Potassium chloride - 60% K2O,200,Incorporate,0,0,0,0,0,0,60,14,pneumatic drill,3,450,soil_organic_carbon,3.19,%
3569,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Muriate of potash / Potassium chloride - 60% K2O,200,Incorporate,0,0,0,0,0,0,60,14,pneumatic drill,3,450,machinery_fuel_usage,4034.76,litre
3570,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Urea - 46% N,205,Incorporate,46,0,0,0,0,0,0,14,herbicide spraying,15,450,emissions_total,-75082.73,kgCO2e
3571,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Urea - 46% N,205,Incorporate,46,0,0,0,0,0,0,14,herbicide spraying,15,450,emissions_per_area,-577.56,kgCO2e/ha
3572,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Urea - 46% N,205,Incorporate,46,0,0,0,0,0,0,14,herbicide spraying,15,450,emissions_per_product,-0.35,kgCO2e/kg
3573,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Urea - 46% N,205,Incorporate,46,0,0,0,0,0,0,14,herbicide spraying,15,450,soil_organic_carbon,3.19,%
3574,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Urea - 46% N,205,Incorporate,46,0,0,0,0,0,0,14,herbicide spraying,15,450,machinery_fuel_usage,4034.76,litre
3575,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Urea - 46% N,205,Incorporate,46,0,0,0,0,0,0,14,pneumatic drill,3,450,emissions_total,-75082.73,kgCO2e
3576,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Urea - 46% N,205,Incorporate,46,0,0,0,0,0,0,14,pneumatic drill,3,450,emissions_per_area,-577.56,kgCO2e/ha
3577,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Urea - 46% N,205,Incorporate,46,0,0,0,0,0,0,14,pneumatic drill,3,450,emissions_per_product,-0.35,kgCO2e/kg
3578,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Urea - 46% N,205,Incorporate,46,0,0,0,0,0,0,14,pneumatic drill,3,450,soil_organic_carbon,3.19,%
3579,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Urea - 46% N,205,Incorporate,46,0,0,0,0,0,0,14,pneumatic drill,3,450,machinery_fuel_usage,4034.76,litre
3580,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Urea - 46% N,208,Incorporate,46,0,0,0,0,0,0,14,herbicide spraying,15,450,emissions_total,-75082.73,kgCO2e
3581,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Urea - 46% N,208,Incorporate,46,0,0,0,0,0,0,14,herbicide spraying,15,450,emissions_per_area,-577.56,kgCO2e/ha
3582,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Urea - 46% N,208,Incorporate,46,0,0,0,0,0,0,14,herbicide spraying,15,450,emissions_per_product,-0.35,kgCO2e/kg
3583,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Urea - 46% N,208,Incorporate,46,0,0,0,0,0,0,14,herbicide spraying,15,450,soil_organic_carbon,3.19,%
3584,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Urea - 46% N,208,Incorporate,46,0,0,0,0,0,0,14,herbicide spraying,15,450,machinery_fuel_usage,4034.76,litre
3585,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Urea - 46% N,208,Incorporate,46,0,0,0,0,0,0,14,pneumatic drill,3,450,emissions_total,-75082.73,kgCO2e
3586,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Urea - 46% N,208,Incorporate,46,0,0,0,0,0,0,14,pneumatic drill,3,450,emissions_per_area,-577.56,kgCO2e/ha
3587,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Urea - 46% N,208,Incorporate,46,0,0,0,0,0,0,14,pneumatic drill,3,450,emissions_per_product,-0.35,kgCO2e/kg
3588,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Urea - 46% N,208,Incorporate,46,0,0,0,0,0,0,14,pneumatic drill,3,450,soil_organic_carbon,3.19,%
3589,2020,M7V2013,"S 17Â° 12' 00,00''","W 47Â° 22Â° 24,00''",130,556300,214170,5.5,good,5.5,Urea - 46% N,208,Incorporate,46,0,0,0,0,0,0,14,pneumatic drill,3,450,machinery_fuel_usage,4034.76,litre
3590,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Monoammonium phosphate - 11% N / 52% P2O5,220,Incorporate,0,0,11,0,52,0,0,24,herbicide spraying,15,450,emissions_total,39328.08,kgCO2e
3591,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Monoammonium phosphate - 11% N / 52% P2O5,220,Incorporate,0,0,11,0,52,0,0,24,herbicide spraying,15,450,emissions_per_area,561.83,kgCO2e/ha
3592,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Monoammonium phosphate - 11% N / 52% P2O5,220,Incorporate,0,0,11,0,52,0,0,24,herbicide spraying,15,450,emissions_per_product,0.19,kgCO2e/kg
3593,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Monoammonium phosphate - 11% N / 52% P2O5,220,Incorporate,0,0,11,0,52,0,0,24,herbicide spraying,15,450,soil_organic_carbon,1.97,%
3594,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Monoammonium phosphate - 11% N / 52% P2O5,220,Incorporate,0,0,11,0,52,0,0,24,herbicide spraying,15,450,machinery_fuel_usage,2172.56,litre
3595,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Monoammonium phosphate - 11% N / 52% P2O5,220,Incorporate,0,0,11,0,52,0,0,24,pneumatic drill,3,450,emissions_total,39328.08,kgCO2e
3596,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Monoammonium phosphate - 11% N / 52% P2O5,220,Incorporate,0,0,11,0,52,0,0,24,pneumatic drill,3,450,emissions_per_area,561.83,kgCO2e/ha
3597,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Monoammonium phosphate - 11% N / 52% P2O5,220,Incorporate,0,0,11,0,52,0,0,24,pneumatic drill,3,450,emissions_per_product,0.19,kgCO2e/kg
3598,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Monoammonium phosphate - 11% N / 52% P2O5,220,Incorporate,0,0,11,0,52,0,0,24,pneumatic drill,3,450,soil_organic_carbon,1.97,%
3599,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Monoammonium phosphate - 11% N / 52% P2O5,220,Incorporate,0,0,11,0,52,0,0,24,pneumatic drill,3,450,machinery_fuel_usage,2172.56,litre
3600,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Muriate of potash / Potassium chloride - 60% K2O,204,Incorporate,0,0,0,0,0,0,60,24,herbicide spraying,15,450,emissions_total,39328.08,kgCO2e
3601,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Muriate of potash / Potassium chloride - 60% K2O,204,Incorporate,0,0,0,0,0,0,60,24,herbicide spraying,15,450,emissions_per_area,561.83,kgCO2e/ha
3602,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Muriate of potash / Potassium chloride - 60% K2O,204,Incorporate,0,0,0,0,0,0,60,24,herbicide spraying,15,450,emissions_per_product,0.19,kgCO2e/kg
3603,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Muriate of potash / Potassium chloride - 60% K2O,204,Incorporate,0,0,0,0,0,0,60,24,herbicide spraying,15,450,soil_organic_carbon,1.97,%
3604,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Muriate of potash / Potassium chloride - 60% K2O,204,Incorporate,0,0,0,0,0,0,60,24,herbicide spraying,15,450,machinery_fuel_usage,2172.56,litre
3605,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Muriate of potash / Potassium chloride - 60% K2O,204,Incorporate,0,0,0,0,0,0,60,24,pneumatic drill,3,450,emissions_total,39328.08,kgCO2e
3606,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Muriate of potash / Potassium chloride - 60% K2O,204,Incorporate,0,0,0,0,0,0,60,24,pneumatic drill,3,450,emissions_per_area,561.83,kgCO2e/ha
3607,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Muriate of potash / Potassium chloride - 60% K2O,204,Incorporate,0,0,0,0,0,0,60,24,pneumatic drill,3,450,emissions_per_product,0.19,kgCO2e/kg
3608,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Muriate of potash / Potassium chloride - 60% K2O,204,Incorporate,0,0,0,0,0,0,60,24,pneumatic drill,3,450,soil_organic_carbon,1.97,%
3609,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Muriate of potash / Potassium chloride - 60% K2O,204,Incorporate,0,0,0,0,0,0,60,24,pneumatic drill,3,450,machinery_fuel_usage,2172.56,litre
3610,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Urea - 46% N,205,Incorporate,46,0,0,0,0,0,0,24,herbicide spraying,15,450,emissions_total,39328.08,kgCO2e
3611,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Urea - 46% N,205,Incorporate,46,0,0,0,0,0,0,24,herbicide spraying,15,450,emissions_per_area,561.83,kgCO2e/ha
3612,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Urea - 46% N,205,Incorporate,46,0,0,0,0,0,0,24,herbicide spraying,15,450,emissions_per_product,0.19,kgCO2e/kg
3613,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Urea - 46% N,205,Incorporate,46,0,0,0,0,0,0,24,herbicide spraying,15,450,soil_organic_carbon,1.97,%
3614,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Urea - 46% N,205,Incorporate,46,0,0,0,0,0,0,24,herbicide spraying,15,450,machinery_fuel_usage,2172.56,litre
3615,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Urea - 46% N,205,Incorporate,46,0,0,0,0,0,0,24,pneumatic drill,3,450,emissions_total,39328.08,kgCO2e
3616,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Urea - 46% N,205,Incorporate,46,0,0,0,0,0,0,24,pneumatic drill,3,450,emissions_per_area,561.83,kgCO2e/ha
3617,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Urea - 46% N,205,Incorporate,46,0,0,0,0,0,0,24,pneumatic drill,3,450,emissions_per_product,0.19,kgCO2e/kg
3618,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Urea - 46% N,205,Incorporate,46,0,0,0,0,0,0,24,pneumatic drill,3,450,soil_organic_carbon,1.97,%
3619,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Urea - 46% N,205,Incorporate,46,0,0,0,0,0,0,24,pneumatic drill,3,450,machinery_fuel_usage,2172.56,litre
3620,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Urea - 46% N,200,Incorporate,46,0,0,0,0,0,0,24,herbicide spraying,15,450,emissions_total,39328.08,kgCO2e
3621,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Urea - 46% N,200,Incorporate,46,0,0,0,0,0,0,24,herbicide spraying,15,450,emissions_per_area,561.83,kgCO2e/ha
3622,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Urea - 46% N,200,Incorporate,46,0,0,0,0,0,0,24,herbicide spraying,15,450,emissions_per_product,0.19,kgCO2e/kg
3623,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Urea - 46% N,200,Incorporate,46,0,0,0,0,0,0,24,herbicide spraying,15,450,soil_organic_carbon,1.97,%
3624,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Urea - 46% N,200,Incorporate,46,0,0,0,0,0,0,24,herbicide spraying,15,450,machinery_fuel_usage,2172.56,litre
3625,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Urea - 46% N,200,Incorporate,46,0,0,0,0,0,0,24,pneumatic drill,3,450,emissions_total,39328.08,kgCO2e
3626,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Urea - 46% N,200,Incorporate,46,0,0,0,0,0,0,24,pneumatic drill,3,450,emissions_per_area,561.83,kgCO2e/ha
3627,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Urea - 46% N,200,Incorporate,46,0,0,0,0,0,0,24,pneumatic drill,3,450,emissions_per_product,0.19,kgCO2e/kg
3628,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Urea - 46% N,200,Incorporate,46,0,0,0,0,0,0,24,pneumatic drill,3,450,soil_organic_carbon,1.97,%
3629,2020,M7V2014,"S 17Â° 11' 22,00''","W 47Â° 23' 36,00''",70,428600,203760,3.4,good,5.5,Urea - 46% N,200,Incorporate,46,0,0,0,0,0,0,24,pneumatic drill,3,450,machinery_fuel_usage,2172.56,litre
3630,2020,M4V2061,"S 23Â° 37' 35,0""","W 48Â° 54' 39,0""",100,714620,430560,2.5,good,5.5,Monoammonium phosphate - 11% N / 52% P2O5,5,Incorporate,0,0,11,0,52,0,0,17,herbicide spraying,15,450,emissions_total,18195.77,kgCO2e
3631,2020,M4V2061,"S 23Â° 37' 35,0""","W 48Â° 54' 39,0""",100,714620,430560,2.5,good,5.5,Monoammonium phosphate - 11% N / 52% P2O5,5,Incorporate,0,0,11,0,52,0,0,17,herbicide spraying,15,450,emissions_per_area,181.96,kgCO2e/ha
3632,2020,M4V2061,"S 23Â° 37' 35,0""","W 48Â° 54' 39,0""",100,714620,430560,2.5,good,5.5,Monoammonium phosphate - 11% N / 52% P2O5,5,Incorporate,0,0,11,0,52,0,0,17,herbicide spraying,15,450,emissions_per_product,0.04,kgCO2e/kg
3633,2020,M4V2061,"S 23Â° 37' 35,0""","W 48Â° 54' 39,0""",100,714620,430560,2.5,good,5.5,Monoammonium phosphate - 11% N / 52% P2O5,5,Incorporate,0,0,11,0,52,0,0,17,herbicide spraying,15,450,soil_organic_carbon,1.45,%
3634,2020,M4V2061,"S 23Â° 37' 35,0""","W 48Â° 54' 39,0""",100,714620,430560,2.5,good,5.5,Monoammonium phosphate - 11% N / 52% P2O5,5,Incorporate,0,0,11,0,52,0,0,17,herbicide spraying,15,450,machinery_fuel_usage,3103.66,litre
3635,2020,M4V2061,"S 23Â° 37' 35,0""","W 48Â° 54' 39,0""",100,714620,430560,2.5,good,5.5,Monoammonium phosphate - 11% N / 52% P2O5,5,Incorporate,0,0,11,0,52,0,0,17,pneumatic drill,3,450,emissions_total,18195.77,kgCO2e
3636,2020,M4V2061,"S 23Â° 37' 35,0""","W 48Â° 54' 39,0""",100,714620,430560,2.5,good,5.5,Monoammonium phosphate - 11% N / 52% P2O5,5,Incorporate,0,0,11,0,52,0,0,17,pneumatic drill,3,450,emissions_per_area,181.96,kgCO2e/ha
3637,2020,M4V2061,"S 23Â° 37' 35,0""","W 48Â° 54' 39,0""",100,714620,430560,2.5,good,5.5,Monoammonium phosphate - 11% N / 52% P2O5,5,Incorporate,0,0,11,0,52,0,0,17,pneumatic drill,3,450,emissions_per_product,0.04,kgCO2e/kg
3638,2020,M4V2061,"S 23Â° 37' 35,0""","W 48Â° 54' 39,0""",100,714620,430560,2.5,good,5.5,Monoammonium phosphate - 11% N / 52% P2O5,5,Incorporate,0,0,11,0,52,0,0,17,pneumatic drill,3,450,soil_organic_carbon,1.45,%
3639,2020,M4V2061,"S 23Â° 37' 35,0""","W 48Â° 54' 39,0""",100,714620,430560,2.5,good,5.5,Monoammonium phosphate - 11% N / 52% P2O5,5,Incorporate,0,0,11,0,52,0,0,17,pneumatic drill,3,450,machinery_fuel_usage,3103.66,litre
3640,2020,M4V2061,"S 23Â° 37' 35,0""","W 48Â° 54' 39,0""",100,714620,430560,2.5,good,5.5,Muriate of potash / Potassium chloride - 60% K2O,150,Incorporate,0,0,0,0,0,0,60,17,herbicide spraying,15,450,emissions_total,18195.77,kgCO2e
3641,2020,M4V2061,"S 23Â° 37' 35,0""","W 48Â° 54' 39,0""",100,714620,430560,2.5,good,5.5,Muriate of potash / Potassium chloride - 60% K2O,150,Incorporate,0,0,0,0,0,0,60,17,herbicide spraying,15,450,emissions_per_area,181.96,kgCO2e/ha
3642,2020,M4V2061,"S 23Â° 37' 35,0""","W 48Â° 54' 39,0""",100,714620,430560,2.5,good,5.5,Muriate of potash / Potassium chloride - 60% K2O,150,Incorporate,0,0,0,0,0,0,60,17,herbicide spraying,15,450,emissions_per_product,0.04,kgCO2e/kg
3643,2020,M4V2061,"S 23Â° 37' 35,0""","W 48Â° 54' 39,0""",100,714620,430560,2.5,good,5.5,Muriate of potash / Potassium chloride - 60% K2O,150,Incorporate,0,0,0,0,0,0,60,17,herbicide spraying,15,450,soil_organic_carbon,1.45,%
3644,2020,M4V2061,"S 23Â° 37' 35,0""","W 48Â° 54' 39,0""",100,714620,430560,2.5,good,5.5,Muriate of potash / Potassium chloride - 60% K2O,150,Incorporate,0,0,0,0,0,0,60,17,herbicide spraying,15,450,machinery_fuel_usage,3103.66,litre
3645,2020,M4V2061,"S 23Â° 37' 35,0""","W 48Â° 54' 39,0""",100,714620,430560,2.5,good,5.5,Muriate of potash / Potassium chloride - 60% K2O,150,Incorporate,0,0,0,0,0,0,60,17,pneumatic drill,3,450,emissions_total,18195.77,kgCO2e
